[runlim] version:		1.10
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	36000 seconds
[runlim] space limit:		15860 MB
[runlim] argv[0]:		python
[runlim] argv[1]:		run_benchmark_P.py
[runlim] argv[2]:		cplex
[runlim] start:			Mon May 11 03:19:47 2026
[runlim] main pid:		19230
[runlim] sample:		8.4 time, 10.5 real, 114.1 MB
[runlim] sample:		17.8 time, 20.5 real, 120.0 MB
[runlim] sample:		27.2 time, 30.5 real, 120.0 MB
[runlim] sample:		36.4 time, 40.5 real, 120.0 MB
[runlim] sample:		46.1 time, 50.5 real, 121.1 MB
[runlim] sample:		54.7 time, 60.5 real, 118.6 MB
[runlim] sample:		63.2 time, 70.5 real, 123.0 MB
[runlim] sample:		72.8 time, 80.5 real, 127.5 MB
[runlim] sample:		82.8 time, 90.5 real, 127.5 MB
[runlim] sample:		92.7 time, 100.5 real, 127.5 MB
[runlim] sample:		102.6 time, 110.5 real, 128.1 MB
[runlim] sample:		112.5 time, 120.5 real, 130.1 MB
[runlim] sample:		122.5 time, 130.5 real, 128.4 MB
[runlim] sample:		132.4 time, 140.5 real, 128.4 MB
[runlim] sample:		142.4 time, 150.5 real, 128.8 MB
[runlim] sample:		152.3 time, 160.5 real, 128.8 MB
[runlim] sample:		162.2 time, 170.5 real, 129.5 MB
[runlim] sample:		172.1 time, 180.5 real, 129.5 MB
[runlim] sample:		182.1 time, 190.5 real, 131.8 MB
[runlim] sample:		192.0 time, 200.5 real, 131.8 MB
[runlim] sample:		201.9 time, 210.5 real, 131.9 MB
[runlim] sample:		211.7 time, 220.5 real, 133.1 MB
[runlim] sample:		221.6 time, 230.5 real, 133.1 MB
[runlim] sample:		231.5 time, 240.5 real, 128.0 MB
[runlim] sample:		241.5 time, 250.5 real, 128.0 MB
[runlim] sample:		251.4 time, 260.5 real, 128.0 MB
[runlim] sample:		261.3 time, 270.5 real, 128.0 MB
[runlim] sample:		270.9 time, 280.5 real, 128.0 MB
[runlim] sample:		280.8 time, 290.5 real, 131.7 MB
[runlim] sample:		290.7 time, 300.5 real, 133.0 MB
[runlim] sample:		300.5 time, 310.5 real, 133.0 MB
[runlim] sample:		310.4 time, 320.5 real, 133.0 MB
[runlim] sample:		320.3 time, 330.5 real, 133.0 MB
[runlim] sample:		330.2 time, 340.5 real, 133.0 MB
[runlim] sample:		339.9 time, 350.5 real, 135.8 MB
[runlim] sample:		349.7 time, 360.5 real, 136.7 MB
[runlim] sample:		359.5 time, 370.5 real, 136.7 MB
[runlim] sample:		369.4 time, 380.5 real, 136.7 MB
[runlim] sample:		379.3 time, 390.5 real, 138.5 MB
[runlim] sample:		389.3 time, 400.5 real, 138.5 MB
[runlim] sample:		399.2 time, 410.5 real, 138.6 MB
[runlim] sample:		409.2 time, 420.5 real, 138.6 MB
[runlim] sample:		419.1 time, 430.5 real, 138.6 MB
[runlim] sample:		429.0 time, 440.5 real, 138.7 MB
[runlim] sample:		438.9 time, 450.5 real, 138.8 MB
[runlim] sample:		448.7 time, 460.5 real, 141.6 MB
[runlim] sample:		458.7 time, 470.5 real, 141.6 MB
[runlim] sample:		468.6 time, 480.5 real, 141.6 MB
[runlim] sample:		478.5 time, 490.5 real, 141.6 MB
[runlim] sample:		488.4 time, 500.5 real, 141.6 MB
[runlim] sample:		498.4 time, 510.5 real, 141.7 MB
[runlim] sample:		508.3 time, 520.5 real, 141.7 MB
[runlim] sample:		518.2 time, 530.5 real, 141.7 MB
[runlim] sample:		528.2 time, 540.5 real, 141.7 MB
