[runlim] version:		1.10
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	36000 seconds
[runlim] space limit:		15860 MB
[runlim] argv[0]:		python
[runlim] argv[1]:		run_benchmark_P.py
[runlim] argv[2]:		pysat
[runlim] start:			Mon May 11 03:19:47 2026
[runlim] main pid:		19229
[runlim] sample:		9.3 time, 10.5 real, 52.3 MB
[runlim] sample:		18.5 time, 20.5 real, 52.3 MB
[runlim] sample:		27.7 time, 30.5 real, 52.3 MB
[runlim] sample:		37.3 time, 40.5 real, 52.3 MB
[runlim] sample:		46.5 time, 50.5 real, 52.3 MB
[runlim] sample:		55.5 time, 60.5 real, 52.3 MB
[runlim] sample:		64.6 time, 70.5 real, 52.3 MB
[runlim] sample:		74.4 time, 80.5 real, 52.3 MB
[runlim] sample:		84.4 time, 90.5 real, 52.3 MB
[runlim] sample:		94.2 time, 100.5 real, 52.3 MB
[runlim] sample:		104.2 time, 110.5 real, 52.3 MB
[runlim] sample:		114.1 time, 120.5 real, 52.3 MB
[runlim] sample:		124.1 time, 130.5 real, 52.3 MB
[runlim] sample:		134.1 time, 140.5 real, 52.3 MB
[runlim] sample:		144.1 time, 150.5 real, 52.3 MB
[runlim] sample:		153.9 time, 160.5 real, 52.3 MB
[runlim] sample:		163.7 time, 170.5 real, 52.3 MB
[runlim] sample:		173.3 time, 180.5 real, 113.5 MB
[runlim] sample:		183.3 time, 190.5 real, 128.3 MB
[runlim] sample:		193.2 time, 200.5 real, 126.3 MB
[runlim] sample:		203.2 time, 210.5 real, 127.6 MB
[runlim] sample:		213.0 time, 220.5 real, 128.9 MB
[runlim] sample:		223.0 time, 230.5 real, 130.9 MB
[runlim] sample:		173.4 time, 240.5 real, 112.3 MB
[runlim] sample:		183.3 time, 250.5 real, 122.0 MB
[runlim] sample:		193.2 time, 260.5 real, 119.8 MB
[runlim] sample:		203.1 time, 270.5 real, 121.5 MB
[runlim] sample:		213.1 time, 280.5 real, 129.1 MB
[runlim] sample:		222.9 time, 290.5 real, 130.9 MB
[runlim] sample:		173.3 time, 300.5 real, 113.3 MB
[runlim] sample:		183.2 time, 310.5 real, 115.7 MB
[runlim] sample:		193.0 time, 320.5 real, 124.4 MB
[runlim] sample:		202.9 time, 330.5 real, 126.6 MB
[runlim] sample:		212.8 time, 340.5 real, 127.5 MB
[runlim] sample:		222.8 time, 350.5 real, 129.0 MB
[runlim] sample:		173.3 time, 360.5 real, 114.1 MB
[runlim] sample:		183.2 time, 370.5 real, 122.5 MB
[runlim] sample:		193.1 time, 380.5 real, 123.9 MB
[runlim] sample:		203.0 time, 390.5 real, 125.5 MB
[runlim] sample:		212.9 time, 400.5 real, 129.2 MB
[runlim] sample:		222.8 time, 410.5 real, 135.3 MB
[runlim] sample:		173.3 time, 420.5 real, 117.3 MB
[runlim] sample:		183.2 time, 430.5 real, 115.3 MB
[runlim] sample:		193.0 time, 440.5 real, 125.4 MB
[runlim] sample:		202.8 time, 450.5 real, 133.6 MB
[runlim] sample:		212.7 time, 460.5 real, 141.2 MB
[runlim] sample:		222.7 time, 470.5 real, 141.7 MB
[runlim] sample:		173.4 time, 480.5 real, 120.8 MB
[runlim] sample:		183.3 time, 490.5 real, 122.3 MB
[runlim] sample:		193.2 time, 500.5 real, 124.2 MB
[runlim] sample:		203.1 time, 510.5 real, 132.6 MB
[runlim] sample:		212.9 time, 520.5 real, 140.1 MB
[runlim] sample:		222.8 time, 530.5 real, 140.3 MB
[runlim] sample:		173.3 time, 540.5 real, 113.7 MB
