[runlim] version:		1.10
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	14400 seconds
[runlim] space limit:		15860 MB
[runlim] argv[0]:		python
[runlim] argv[1]:		run_benchmark_B.py
[runlim] argv[2]:		gurobi
[runlim] start:			Sat Apr  4 17:01:42 2026
[runlim] main pid:		642244
[runlim] sample:		8.8 time, 10.0 real, 77.0 MB
[runlim] sample:		17.5 time, 20.0 real, 82.1 MB
[runlim] sample:		27.0 time, 30.0 real, 84.1 MB
[runlim] sample:		36.6 time, 40.0 real, 84.5 MB
[runlim] sample:		46.2 time, 50.0 real, 85.2 MB
[runlim] sample:		56.1 time, 60.0 real, 86.0 MB
[runlim] sample:		66.0 time, 70.0 real, 86.1 MB
[runlim] sample:		76.0 time, 80.0 real, 86.1 MB
[runlim] sample:		86.0 time, 90.0 real, 86.1 MB
[runlim] sample:		95.8 time, 100.0 real, 86.1 MB
[runlim] sample:		105.5 time, 110.0 real, 86.2 MB
[runlim] sample:		115.5 time, 120.0 real, 86.5 MB
[runlim] sample:		125.5 time, 130.0 real, 86.5 MB
[runlim] sample:		135.4 time, 140.0 real, 86.5 MB
[runlim] sample:		145.3 time, 150.0 real, 86.5 MB
[runlim] sample:		155.3 time, 160.0 real, 86.5 MB
[runlim] sample:		165.2 time, 170.0 real, 86.5 MB
[runlim] sample:		175.1 time, 180.0 real, 86.5 MB
[runlim] sample:		185.1 time, 190.0 real, 84.3 MB
[runlim] sample:		195.0 time, 200.0 real, 84.5 MB
[runlim] sample:		205.1 time, 210.0 real, 84.7 MB
[runlim] sample:		214.9 time, 220.0 real, 85.0 MB
[runlim] sample:		224.8 time, 230.0 real, 85.2 MB
[runlim] sample:		234.7 time, 240.0 real, 85.2 MB
[runlim] sample:		244.6 time, 250.0 real, 85.2 MB
[runlim] sample:		254.6 time, 260.0 real, 85.2 MB
[runlim] sample:		264.6 time, 270.0 real, 85.2 MB
[runlim] sample:		274.4 time, 280.0 real, 86.3 MB
[runlim] sample:		284.2 time, 290.0 real, 86.5 MB
[runlim] sample:		294.1 time, 300.0 real, 86.5 MB
[runlim] sample:		304.1 time, 310.0 real, 86.5 MB
[runlim] sample:		314.0 time, 320.0 real, 86.5 MB
[runlim] sample:		323.8 time, 330.0 real, 86.7 MB
[runlim] sample:		333.7 time, 340.0 real, 86.7 MB
[runlim] sample:		343.5 time, 350.0 real, 87.4 MB
[runlim] sample:		353.4 time, 360.0 real, 87.4 MB
[runlim] sample:		363.2 time, 370.0 real, 87.5 MB
[runlim] sample:		373.1 time, 380.0 real, 87.5 MB
[runlim] sample:		383.0 time, 390.0 real, 87.8 MB
