Instance,N,K,BKS,Neighbor_Num,CW_Cost,Solver_Cost,Gap_%,Total_Time_s,Status,Global_Timeout,Runs
E-n101-k14,101,14,1067.0,9,1970,1967,84.35,1201.91,TIMEOUT_WITH_SOL,True,1
E-n101-k8,101,8,815.0,9,1602,1292,58.53,1200.54,TIMEOUT_WITH_SOL,True,1
E-n13-k4,13,4,247.0,9,346,319,29.15,0.13,SUCCESS,False,1
E-n22-k4,22,4,375.0,9,,,,0.0,CW_UNSAT,False,1
E-n23-k3,23,3,569.0,9,741,635,11.6,1198.06,TIMEOUT_WITH_SOL,True,1
E-n30-k3,30,3,534.0,9,798,730,36.7,1198.08,TIMEOUT_WITH_SOL,True,1
E-n31-k7,31,7,379.0,9,647,586,54.62,2.81,SUCCESS,False,1
E-n33-k4,33,4,835.0,9,,,,0.01,CW_UNSAT,False,1
E-n51-k5,51,5,521.0,9,,,,0.01,CW_UNSAT,False,1
E-n76-k10,76,10,830.0,9,,,,0.02,CW_UNSAT,False,1
E-n76-k14,76,14,1021.0,9,,,,0.01,CW_UNSAT,False,1
E-n76-k7,76,7,682.0,9,1309,1150,68.62,1199.2,TIMEOUT_WITH_SOL,True,1
E-n76-k8,76,8,735.0,9,,,,0.02,CW_UNSAT,False,1
