Instance,N,K,BKS,Runs,Best_Cost,Best_Gap(%),Avg_Cost,Avg_Gap(%),Last_Cost,Last_Gap(%),Last_Time(s),Max_Single,Max_Pair,Max_Iter,Single_Timeout(s),Pair_Timeout(s),Global_Timeout(s),Single_Imp,Pair_Imp,S-Timeout,P-Timeout,G-Timeout,Method
P-n16-k8,16,8,450,2,450,0.00,450.00,0.00,450,0.00,0.16,15,22,1600,40.0,120.0,1600.0,0,0,0,0,False,pysat
P-n19-k2,19,2,212,2,212,0.00,212.00,0.00,212,0.00,0.04,15,22,1600,40.0,143.0,1600.0,0,0,0,0,False,pysat
P-n20-k2,20,2,216,2,216,0.00,216.00,0.00,216,0.00,0.22,15,22,1600,40.0,150.0,1600.0,0,0,0,0,False,pysat
P-n21-k2,21,2,211,2,211,0.00,211.00,0.00,211,0.00,0.05,15,22,1600,40.0,158.0,1600.0,0,0,0,0,False,pysat
P-n22-k8,22,8,603,2,603,0.00,603.00,0.00,603,0.00,0.75,15,22,1600,40.0,120.0,1600.0,0,0,0,0,False,pysat
P-n22-k2,22,2,216,2,216,0.00,216.00,0.00,216,0.00,0.36,15,22,1600,40.0,165.0,1600.0,0,0,0,0,False,pysat
P-n23-k8,23,8,529,2,529,0.00,529.00,0.00,529,0.00,0.16,15,22,1600,40.0,120.0,1600.0,0,0,0,0,False,pysat
P-n40-k5,40,5,458,2,458,0.00,458.00,0.00,458,0.00,6.34,15,22,1600,40.0,120.0,1600.0,0,0,0,0,False,pysat
P-n45-k5,45,5,510,2,510,0.00,510.50,0.10,510,0.00,23.25,15,22,1600,40.0,135.0,1600.0,0,0,0,0,False,pysat
P-n50-k10,50,10,696,1,700,0.57,700.00,0.57,700,0.57,1598.02,15,22,1600,40.0,120.0,1600.0,0,0,0,12,False,pysat
P-n50-k7,50,7,554,1,556,0.36,556.00,0.36,556,0.36,1598.02,15,22,1600,40.0,120.0,1600.0,0,0,0,11,False,pysat
P-n50-k8,50,8,631,1,639,1.27,639.00,1.27,639,1.27,1598.02,15,22,1600,40.0,120.0,1600.0,0,0,0,13,False,pysat
P-n51-k10,51,10,741,1,745,0.54,745.00,0.54,745,0.54,1598.02,15,22,1600,40.0,120.0,1600.0,0,0,0,12,False,pysat
P-n55-k15,55,15,989,1,989,0.00,989.00,0.00,989,0.00,9.24,15,22,1600,40.0,120.0,1600.0,0,0,0,0,False,pysat
P-n55-k8,55,8,588,1,588,0.00,588.00,0.00,588,0.00,1.16,15,22,1600,40.0,120.0,1600.0,0,0,0,0,False,pysat
P-n55-k10,55,10,694,1,698,0.58,698.00,0.58,698,0.58,1598.02,15,22,1600,40.0,120.0,1600.0,0,0,0,11,False,pysat
P-n55-k7,55,7,568,1,570,0.35,570.00,0.35,570,0.35,1598.03,15,22,1600,40.0,120.0,1600.0,0,0,0,9,False,pysat
P-n60-k15,60,15,968,1,972,0.41,972.00,0.41,972,0.41,1598.02,15,22,1600,40.0,120.0,1600.0,0,0,0,4,False,pysat
P-n60-k10,60,10,744,1,747,0.40,747.00,0.40,747,0.40,1598.02,15,22,1600,40.0,120.0,1600.0,0,0,0,12,False,pysat
P-n65-k10,65,10,792,1,792,0.00,792.00,0.00,792,0.00,113.73,15,22,1600,40.0,120.0,1600.0,0,0,0,0,False,pysat
P-n70-k10,70,10,827,1,842,1.81,842.00,1.81,842,1.81,1598.02,15,22,1600,40.0,120.0,1600.0,0,0,0,12,False,pysat
P-n76-k5,76,5,627,1,630,0.48,630.00,0.48,630,0.48,847.99,15,22,1600,40.0,228.0,1600.0,0,0,0,0,False,pysat
P-n76-k4,76,4,593,1,595,0.34,595.00,0.34,595,0.34,1096.58,15,22,1600,40.0,285.0,1600.0,0,0,0,0,False,pysat
P-n101-k4,101,4,681,1,694,1.91,694.00,1.91,694,1.91,1601.13,15,22,1600,40.0,300.0,1600.0,0,0,0,0,True,pysat
